;NO;FR;ES;CH;SE;AT;IT;RO;BG;PT;ME;RS
2015-01-09 19:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 20:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 21:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 22:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 23:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-10 00:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 01:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 02:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 03:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 04:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 05:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 06:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 07:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 08:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 09:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 10:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 11:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 12:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 13:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 14:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 15:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 16:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 17:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 18:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 19:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 20:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 21:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 22:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-10 23:00:00;15918.6;1934.4;3197.1;910.9;8940.7;291.8;526.5;582.1;411.6;334.0;133.9;67.0
2015-01-11 00:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 01:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 02:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 03:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 04:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 05:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 06:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 07:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 08:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 09:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 10:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 11:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 12:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 13:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 14:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 15:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 16:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 17:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 18:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 19:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 20:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 21:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 22:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-11 23:00:00;15155.6;1860.1;3397.9;875.0;8591.2;278.4;481.3;539.9;402.4;359.3;100.9;66.2
2015-01-12 00:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 01:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 02:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 03:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 04:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 05:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 06:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 07:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 08:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 09:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 10:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 11:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 12:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 13:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 14:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 15:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 16:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 17:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 18:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 19:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 20:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 21:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 22:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-12 23:00:00;14322.7;1962.7;3219.7;959.9;8366.4;284.2;519.9;535.3;383.4;341.2;107.7;68.6
2015-01-13 00:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 01:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 02:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 03:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 04:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 05:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 06:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 07:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 08:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 09:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 10:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 11:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 12:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 13:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 14:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 15:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 16:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 17:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 18:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 19:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 20:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 21:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 22:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-13 23:00:00;14900.5;1935.4;3376.8;902.3;8424.1;280.0;522.0;575.1;390.1;357.6;115.4;66.2
2015-01-14 00:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 01:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 02:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 03:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 04:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 05:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 06:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 07:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 08:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 09:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 10:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 11:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 12:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 13:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 14:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 15:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 16:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 17:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 18:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 19:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 20:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 21:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 22:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-14 23:00:00;14382.5;1873.1;3387.1;803.4;8859.2;273.4;453.1;561.2;394.8;346.8;99.7;64.1
2015-01-15 00:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 01:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 02:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 03:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 04:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 05:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 06:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 07:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 08:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 09:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 10:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 11:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 12:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 13:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 14:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 15:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 16:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 17:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 18:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 19:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 20:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 21:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 22:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-15 23:00:00;13789.5;2009.0;3461.7;810.7;8542.3;267.5;400.0;526.4;402.3;346.5;111.3;65.1
2015-01-16 00:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 01:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 02:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 03:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 04:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 05:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 06:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 07:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 08:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 09:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 10:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 11:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 12:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 13:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 14:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 15:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 16:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 17:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 18:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 19:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 20:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 21:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 22:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-16 23:00:00;14199.2;2049.4;3459.6;848.1;8127.3;277.4;584.0;561.2;417.9;364.8;148.5;69.3
2015-01-17 00:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 01:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 02:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 03:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 04:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 05:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 06:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 07:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 08:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 09:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 10:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 11:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 12:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 13:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 14:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 15:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 16:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 17:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 18:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 19:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 20:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 21:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 22:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-17 23:00:00;13972.8;2111.7;3422.9;865.4;8133.7;293.2;543.5;560.1;463.5;364.1;134.0;65.7
2015-01-18 00:00:00;13116.9;2266.6;3716.3;980.5;8177.8;295.7;461.0;570.8;434.6;364.2;119.4;64.0
2015-01-18 01:00:00;13116.9;2266.6;3716.3;980.5;8177.8;295.7;461.0;570.8;434.6;364.2;119.4;64.0
2015-01-18 02:00:00;13116.9;2266.6;3716.3;980.5;8177.8;295.7;461.0;570.8;434.6;364.2;119.4;64.0
2015-01-18 03:00:00;13116.9;2266.6;3716.3;980.5;8177.8;295.7;461.0;570.8;434.6;364.2;119.4;64.0
2015-01-18 04:00:00;13116.9;2266.6;3716.3;980.5;8177.8;295.7;461.0;570.8;434.6;364.2;119.4;64.0
2015-01-18 05:00:00;13116.9;2266.6;3716.3;980.5;8177.8;295.7;461.0;570.8;434.6;364.2;119.4;64.0
2015-01-18 06:00:00;13116.9;2266.6;3716.3;980.5;8177.8;295.7;461.0;570.8;434.6;364.2;119.4;64.0
2015-01-18 07:00:00;13116.9;2266.6;3716.3;980.5;8177.8;295.7;461.0;570.8;434.6;364.2;119.4;64.0
2015-01-18 08:00:00;13116.9;2266.6;3716.3;980.5;8177.8;295.7;461.0;570.8;434.6;364.2;119.4;64.0
2015-01-18 09:00:00;13116.9;2266.6;3716.3;980.5;8177.8;295.7;461.0;570.8;434.6;364.2;119.4;64.0
2015-01-18 10:00:00;13116.9;2266.6;3716.3;980.5;8177.8;295.7;461.0;570.8;434.6;364.2;119.4;64.0
2015-01-18 11:00:00;13116.9;2266.6;3716.3;980.5;8177.8;295.7;461.0;570.8;434.6;364.2;119.4;64.0
2015-01-18 12:00:00;13116.9;2266.6;3716.3;980.5;8177.8;295.7;461.0;570.8;434.6;364.2;119.4;64.0
2015-01-18 13:00:00;13116.9;2266.6;3716.3;980.5;8177.8;295.7;461.0;570.8;434.6;364.2;119.4;64.0
2015-01-18 14:00:00;13116.9;2266.6;3716.3;980.5;8177.8;295.7;461.0;570.8;434.6;364.2;119.4;64.0
2015-01-18 15:00:00;13116.9;2266.6;3716.3;980.5;8177.8;295.7;461.0;570.8;434.6;364.2;119.4;64.0
2015-01-18 16:00:00;13116.9;2266.6;3716.3;980.5;8177.8;295.7;461.0;570.8;434.6;364.2;119.4;64.0
