;NO;FR;ES;CH;SE;DE;AT;IT;BG;HR;PT;RO;CZ;HU;BA;RS;SI;FI;PL;SK;MK;ME
2015-01-06 09:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 10:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 11:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 12:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 13:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 14:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 15:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 16:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 17:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 18:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 19:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 20:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 21:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 22:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 23:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-07 00:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 01:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 02:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 03:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 04:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 05:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 06:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 07:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 08:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 09:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 10:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 11:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 12:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 13:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 14:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 15:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 16:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 17:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 18:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 19:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 20:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 21:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 22:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-07 23:00:00;5122.7;1382.7;4425.5;333.0;3491.6;1554.8;133.5;263.0;346.2;696.5;487.8;374.5;174.9;31.5;366.7;64.3;419.6;1267.5;199.0;443.0;115.6;94.4
2015-01-08 00:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 01:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 02:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 03:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 04:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 05:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 06:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 07:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 08:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 09:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 10:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 11:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 12:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 13:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 14:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 15:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 16:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 17:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 18:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 19:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 20:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 21:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 22:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-08 23:00:00;5472.3;1545.4;4340.0;403.0;3412.7;1422.6;131.3;296.3;350.5;616.0;465.7;362.9;178.1;33.7;359.0;69.5;394.6;1264.3;190.2;446.3;106.8;99.9
2015-01-09 00:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 01:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 02:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 03:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 04:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 05:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 06:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 07:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 08:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 09:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 10:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 11:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 12:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 13:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 14:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 15:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 16:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 17:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 18:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 19:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 20:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 21:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 22:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-09 23:00:00;5142.3;1458.3;4509.4;344.5;3428.2;1162.5;130.6;287.3;376.2;741.2;477.7;380.9;179.4;33.4;357.6;73.4;365.6;1235.1;210.6;447.1;118.0;114.4
2015-01-10 00:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 01:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 02:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 03:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 04:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 05:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 06:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 07:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 08:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 09:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 10:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 11:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 12:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 13:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 14:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 15:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 16:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 17:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 18:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 19:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 20:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 21:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 22:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-10 23:00:00;5013.4;1729.7;4446.1;458.7;3394.4;1740.2;140.5;332.9;326.0;732.3;463.6;366.9;189.0;32.1;371.6;69.5;400.8;1212.9;217.5;438.0;104.4;128.8
2015-01-11 00:00:00;4759.7;1599.5;4392.7;429.9;3328.7;1700.4;143.2;353.9;355.2;849.6;476.8;397.8;190.7;34.3;464.7;71.0;421.1;1164.6;275.9;432.2;126.1;152.8
2015-01-11 01:00:00;4759.7;1599.5;4392.7;429.9;3328.7;1700.4;143.2;353.9;355.2;849.6;476.8;397.8;190.7;34.3;464.7;71.0;421.1;1164.6;275.9;432.2;126.1;152.8
2015-01-11 02:00:00;4759.7;1599.5;4392.7;429.9;3328.7;1700.4;143.2;353.9;355.2;849.6;476.8;397.8;190.7;34.3;464.7;71.0;421.1;1164.6;275.9;432.2;126.1;152.8
2015-01-11 03:00:00;4759.7;1599.5;4392.7;429.9;3328.7;1700.4;143.2;353.9;355.2;849.6;476.8;397.8;190.7;34.3;464.7;71.0;421.1;1164.6;275.9;432.2;126.1;152.8
2015-01-11 04:00:00;4759.7;1599.5;4392.7;429.9;3328.7;1700.4;143.2;353.9;355.2;849.6;476.8;397.8;190.7;34.3;464.7;71.0;421.1;1164.6;275.9;432.2;126.1;152.8
2015-01-11 05:00:00;4759.7;1599.5;4392.7;429.9;3328.7;1700.4;143.2;353.9;355.2;849.6;476.8;397.8;190.7;34.3;464.7;71.0;421.1;1164.6;275.9;432.2;126.1;152.8
2015-01-11 06:00:00;4759.7;1599.5;4392.7;429.9;3328.7;1700.4;143.2;353.9;355.2;849.6;476.8;397.8;190.7;34.3;464.7;71.0;421.1;1164.6;275.9;432.2;126.1;152.8
2015-01-11 07:00:00;4759.7;1599.5;4392.7;429.9;3328.7;1700.4;143.2;353.9;355.2;849.6;476.8;397.8;190.7;34.3;464.7;71.0;421.1;1164.6;275.9;432.2;126.1;152.8
2015-01-11 08:00:00;4759.7;1599.5;4392.7;429.9;3328.7;1700.4;143.2;353.9;355.2;849.6;476.8;397.8;190.7;34.3;464.7;71.0;421.1;1164.6;275.9;432.2;126.1;152.8
2015-01-11 09:00:00;4759.7;1599.5;4392.7;429.9;3328.7;1700.4;143.2;353.9;355.2;849.6;476.8;397.8;190.7;34.3;464.7;71.0;421.1;1164.6;275.9;432.2;126.1;152.8
2015-01-11 10:00:00;4759.7;1599.5;4392.7;429.9;3328.7;1700.4;143.2;353.9;355.2;849.6;476.8;397.8;190.7;34.3;464.7;71.0;421.1;1164.6;275.9;432.2;126.1;152.8
2015-01-11 11:00:00;4759.7;1599.5;4392.7;429.9;3328.7;1700.4;143.2;353.9;355.2;849.6;476.8;397.8;190.7;34.3;464.7;71.0;421.1;1164.6;275.9;432.2;126.1;152.8
2015-01-11 12:00:00;4759.7;1599.5;4392.7;429.9;3328.7;1700.4;143.2;353.9;355.2;849.6;476.8;397.8;190.7;34.3;464.7;71.0;421.1;1164.6;275.9;432.2;126.1;152.8
2015-01-11 13:00:00;4759.7;1599.5;4392.7;429.9;3328.7;1700.4;143.2;353.9;355.2;849.6;476.8;397.8;190.7;34.3;464.7;71.0;421.1;1164.6;275.9;432.2;126.1;152.8
2015-01-11 14:00:00;4759.7;1599.5;4392.7;429.9;3328.7;1700.4;143.2;353.9;355.2;849.6;476.8;397.8;190.7;34.3;464.7;71.0;421.1;1164.6;275.9;432.2;126.1;152.8
2015-01-11 15:00:00;4759.7;1599.5;4392.7;429.9;3328.7;1700.4;143.2;353.9;355.2;849.6;476.8;397.8;190.7;34.3;464.7;71.0;421.1;1164.6;275.9;432.2;126.1;152.8
2015-01-11 16:00:00;4759.7;1599.5;4392.7;429.9;3328.7;1700.4;143.2;353.9;355.2;849.6;476.8;397.8;190.7;34.3;464.7;71.0;421.1;1164.6;275.9;432.2;126.1;152.8
2015-01-11 17:00:00;4759.7;1599.5;4392.7;429.9;3328.7;1700.4;143.2;353.9;355.2;849.6;476.8;397.8;190.7;34.3;464.7;71.0;421.1;1164.6;275.9;432.2;126.1;152.8
2015-01-11 18:00:00;4759.7;1599.5;4392.7;429.9;3328.7;1700.4;143.2;353.9;355.2;849.6;476.8;397.8;190.7;34.3;464.7;71.0;421.1;1164.6;275.9;432.2;126.1;152.8
